PLMEAN,PLMEDIAN,PLSTD,PLVAR,PLSKEW,PRMEAN,PRMEDIAN,PRSTD,PRVAR,PRSKEW,AXMEAN,AXMEDIAN,AXSTD,AXVAR,AXSKEW,AYMEAN,AYMEDIAN,AYSTD,AYVAR,AYSKEW,AZMEAN,AZMEDIAN,AZSTD,AZVAR,AZSKEW,GXMEAN,GXMEDIAN,GXSTD,GXVAR,GXSKEW,GYMEAN,GYMEDIAN,GYSTD,GYVAR,GYSKEW,GZMEAN,GZMEDIAN,GZSTD,GZVAR,GZSKEW,activity
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
49.314071691176466,48.95375,4.5820480387424505,20.99516422934354,-1.088056570913011,9.373595273290396,9.367073170731707,3.8844832735408064,15.0892103024183,0.11092951556522562,-0.5247657668130604,-0.7529852202127659,0.4240393022553046,0.1798093298571656,0.6514076305728562,2.1874957587317008,2.269400772,0.18907187885311574,0.03574817537304728,-0.5685001351630111,9.724345190793526,9.7159536,0.1237878840409456,0.015323440235334594,0.10137359380763016,-0.01231425502644185,-0.0021533096000000006,0.0996180588532348,0.009923757649686551,-0.15193736805574792,-0.02234867829766626,0.012363575939999998,0.08876855201086553,0.00787985582610574,-0.5267675234193129,0.046154684281343505,0.04378000141509435,0.02919991929394951,0.0008526352867731648,0.12144960741341372,sitting
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
47.390878378378375,51.59594594594594,11.194595894519807,125.31897724159971,-0.8477124147129357,14.913278565749495,13.223611111111115,7.3568281710370576,54.12292073816446,0.42822474161551116,1.644056089933878,0.5762087665200001,2.547265177891243,6.488559886497306,0.5551474473356339,1.7682315125714287,2.874768890000001,1.7742568337736886,3.1479873121926345,-0.6929171418929616,8.15435103522449,9.246194358,1.71014380182723,2.924591822928092,-0.6974313570654886,-0.06267227481333335,0.00718351992,0.1149817580121792,0.013220804675571338,-0.6870632784702432,-0.5375724119733335,-0.04561867158,0.7100044307752859,0.5041062917205377,-0.7066807965977029,0.41690336457333316,-0.00469004506,0.6455842430051384,0.4167790148165175,0.7010641183397672,standing
