PLMEAN,PLSTD,PLSKEW,PLMIN,PLMAX,PLMEDIAN,PLK,PRMEAN,PRSTD,PRSKEW,PRMIN,PRMAX,PRMEDIAN,PRK,AMEAN,ASTD,ASKEW,AMIN,AMAX,AMEDIAN,AK,GMEAN,GSTD,GSKEW,GMIN,GMAX,GMEDIAN,GK,activity
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
49.314071691176466,1.7743658088235286,6.04163289219308e-15,47.53970588235294,51.0884375,49.314071691176466,50.20125459558823,7.912527056277057,2.3863365800865814,0.0,5.526190476190475,10.298863636363638,7.912527056277057,9.105695346320347,9.955566700559217,0.06160195672212332,0.0,9.893964743837094,10.01716865728134,9.955566700559217,9.98636767892028,0.10674538849945944,0.08962944992023401,3.011536114926399e-16,0.017115938579225425,0.19637483841969347,0.10674538849945944,0.15156011345957646,sitting
